"","sci","common","code"
"9467","Lanius collurio x phoenicuroides","Red-backed x Red-tailed Shrike (hybrid)","x00860"
"9468","Lanius isabellinus","Isabelline Shrike","isashr1"
"9469","Lanius isabellinus isabellinus","Isabelline Shrike (Daurian)","rutshr3"
"9470","Lanius isabellinus arenarius/tsaidamensis","Isabelline Shrike (Chinese)","rutshr4"
"9471","Lanius phoenicuroides/isabellinus","Red-tailed/Isabelline Shrike","rutshr1"
"9472","Lanius cristatus","Brown Shrike","brnshr"
"9473","Lanius cristatus cristatus/confusus","Brown Shrike (Brown)","brnshr1"
"9474","Lanius cristatus superciliosus","Brown Shrike (Japanese)","brnshr2"
"9475","Lanius cristatus lucionensis","Brown Shrike (Philippine)","brnshr3"
"9476","Lanius phoenicuroides/isabellinus/cristatus","Red-tailed/Isabelline/Brown Shrike","y00975"
"9477","Lanius collurioides","Burmese Shrike","burshr1"
"9478","Lanius gubernator","Emin's Shrike","emishr1"
"9479","Lanius vittatus","Bay-backed Shrike","babshr1"
"9480","Lanius schach","Long-tailed Shrike","lotshr1"
"9481","Lanius schach erythronotus/caniceps","Long-tailed Shrike (erythronotus/caniceps)","lotshr2"
"9482","Lanius schach schach","Long-tailed Shrike (schach)","lotshr3"
"9483","Lanius schach tricolor/longicaudatus","Long-tailed Shrike (tricolor/longicaudatus)","lotshr4"
"9484","Lanius schach bentet","Long-tailed Shrike (bentet)","lotshr5"
"9485","Lanius schach [nasutus Group]","Long-tailed Shrike (nasutus Group)","lotshr6"
"9486","Lanius tephronotus","Gray-backed Shrike","gybshr1"
"9487","Lanius validirostris","Gray-capped Shrike","gycshr1"
"9488","Lanius ludovicianus","Loggerhead Shrike","logshr"
"9489","Lanius borealis","Northern Shrike","norshr4"
"9490","Lanius borealis [mollis Group]","Northern Shrike (Asian)","norshr2"
"9491","Lanius borealis borealis","Northern Shrike (American)","norshr3"
"9492","Lanius ludovicianus/borealis","Loggerhead/Northern Shrike","y00620"
"9493","Lanius meridionalis","Iberian Gray Shrike","ibgshr1"
"9494","Lanius excubitor","Great Gray Shrike","norshr1"
"9495","Lanius excubitor [excubitor Group]","Great Gray Shrike (Great Gray)","grgshr2"
"9496","Lanius excubitor [elegans Group]","Great Gray Shrike (Sahara)","grgshr4"
"9497","Lanius excubitor aucheri/buryi","Great Gray Shrike (Arabian)","grgshr1"
"9498","Lanius excubitor uncinatus","Great Gray Shrike (Socotra)","grgshr5"
"9499","Lanius excubitor pallidirostris","Great Gray Shrike (Steppe)","sogshr3"
"9500","Lanius excubitor lahtora","Great Gray Shrike (Indian)","grgshr3"
"9501","Lanius borealis/excubitor","Northern/Great Gray Shrike","norshr"
"9502","Lanius meridionalis/excubitor","Iberian Gray/Great Gray Shrike","y01040"
"9503","Lanius minor","Lesser Gray Shrike","legshr2"
"9504","Lanius sphenocercus","Chinese Gray Shrike","chgshr2"
"9505","Lanius sphenocercus sphenocercus","Chinese Gray Shrike (Chinese)","chgshr1"
"9506","Lanius sphenocercus giganteus","Chinese Gray Shrike (Giant)","chgshr3"
"9507","Lanius excubitoroides","Gray-backed Fiscal","gybfis1"
"9508","Lanius cabanisi","Long-tailed Fiscal","lotfis1"
"9509","Lanius dorsalis","Taita Fiscal","taifis1"
"9510","Lanius somalicus","Somali Fiscal","somfis1"
"9511","Lanius mackinnoni","Mackinnon's Shrike","macshr1"
"9512","Lanius humeralis","Northern Fiscal","norfis1"
"9513","Lanius collaris","Southern Fiscal","soufis1"
"9514","Lanius collaris marwitzi","Southern Fiscal (Uhehe)","soufis2"
"9515","Lanius collaris [collaris Group]","Southern Fiscal (Southern)","soufis3"
"9516","Lanius humeralis/collaris","Northern/Southern Fiscal (Common Fiscal)","comfis1"
"9517","Lanius souzae","Souza's Shrike","soushr3"
"9518","Lanius newtoni","Newton's Fiscal","newfis1"
"9519","Lanius nubicus","Masked Shrike","masshr1"
"9520","Lanius senator","Woodchat Shrike","wooshr1"
"9521","Lanius senator senator","Woodchat Shrike (Western)","wooshr2"
"9522","Lanius senator badius","Woodchat Shrike (Balearic)","wooshr3"
"9523","Lanius senator niloticus","Woodchat Shrike (Caucasian)","wooshr4"
"9524","Lanius collurio x senator","Red-backed x Woodchat Shrike (hybrid)","x00861"
"9525","Lanius sp.","shrike sp.","shrike"
"9526","Corvinella corvina","Yellow-billed Shrike","yebshr1"
"9527","Corvinella melanoleuca","Magpie Shrike","magshr1"
"9528","Eurocephalus ruppelli","White-rumped Shrike","whrshr1"
"9529","Eurocephalus anguitimens","White-crowned Shrike","whcshr1"
"9530","Pteruthius rufiventer","Black-headed Shrike-Babbler","bhsbab1"
"9531","Pteruthius flaviscapis","Pied Shrike-Babbler","wbsbab2"
"9532","Pteruthius ripleyi","Himalayan Shrike-Babbler","himshb1"
"9533","Pteruthius aeralatus","Blyth's Shrike-Babbler","blyshb1"
"9534","Pteruthius aeralatus validirostris","Blyth's Shrike-Babbler (Chestnut-winged)","blyshb4"
"9535","Pteruthius aeralatus ricketti","Blyth's Shrike-Babbler (Gray-breasted)","blyshb3"
"9536","Pteruthius aeralatus [aeralatus Group]","Blyth's Shrike-Babbler (Blyth's)","blyshb2"
"9537","Pteruthius annamensis","Dalat Shrike-Babbler","dalshb1"
"9538","Pteruthius xanthochlorus","Green Shrike-Babbler","grsbab1"
"9539","Pteruthius xanthochlorus xanthochlorus/occidentalis","Green Shrike-Babbler (Black-crowned)","grnshb2"
"9540","Pteruthius xanthochlorus pallidus/hybrida","Green Shrike-Babbler (Eye-ringed)","grnshb1"
"9541","Pteruthius melanotis","Black-eared Shrike-Babbler","besbab1"
"9542","Pteruthius aenobarbus","Trilling Shrike-Babbler","cfsbab1"
"9543","Pteruthius intermedius","Clicking Shrike-Babbler","clishb1"
"9544","Pteruthius intermedius aenobarbulus","Clicking Shrike-Babbler (Garo Hills)","clishb2"
"9545","Pteruthius intermedius intermedius","Clicking Shrike-Babbler (Clicking)","clishb3"
"9546","Pteruthius sp.","shrike-babbler sp.","shrike2"
"9547","Erpornis zantholeuca","White-bellied Erpornis","whbyuh1"
"9548","Cyclarhis gujanensis","Rufous-browed Peppershrike","rubpep1"
"9549","Cyclarhis gujanensis [gujanensis Group]","Rufous-browed Peppershrike (Northern)","rubpep2"
"9550","Cyclarhis gujanensis insularis","Rufous-browed Peppershrike (Cozumel I.)","rubpep3"
"9551","Cyclarhis gujanensis [virenticeps Group]","Rufous-browed Peppershrike (Yellow-backed)","rubpep4"
"9552","Cyclarhis gujanensis viridis/cearensis","Rufous-browed Peppershrike (Chaco)","rubpep5"
"9553","Cyclarhis gujanensis ochrocephala","Rufous-browed Peppershrike (Ochre-crowned)","rubpep6"
"9554","Cyclarhis nigrirostris","Black-billed Peppershrike","blbpep1"
"9555","Cyclarhis gujanensis/nigrirostris","Rufous-browed/Black-billed Peppershrike","y00891"
"9556","Hylophilus amaurocephalus","Gray-eyed Greenlet","gyegre1"
"9557","Hylophilus poicilotis","Rufous-crowned Greenlet","rucgre1"
"9558","Hylophilus olivaceus","Olivaceous Greenlet","oligre1"
"9559","Hylophilus pectoralis","Ashy-headed Greenlet","ashgre1"
"9560","Hylophilus flavipes","Scrub Greenlet","scrgre1"
"9561","Hylophilus flavipes viridiflavus/xuthus","Scrub Greenlet (Yellow-green)","scrgre2"
"9562","Hylophilus flavipes [flavipes Group]","Scrub Greenlet (Scrub)","scrgre3"
"9563","Hylophilus flavipes insularis","Scrub Greenlet (Tobago)","scrgre4"
"9564","Hylophilus semicinereus","Gray-chested Greenlet","gycgre1"
"9565","Hylophilus brunneiceps","Brown-headed Greenlet","brhgre1"
"9566","Hylophilus thoracicus","Lemon-chested Greenlet","lecgre2"
"9567","Hylophilus thoracicus griseiventris/aemulus","Lemon-chested Greenlet (Lemon-chested)","lecgre1"
"9568","Hylophilus thoracicus thoracicus","Lemon-chested Greenlet (Rio de Janeiro)","lecgre3"
"9569","Vireolanius melitophrys","Chestnut-sided Shrike-Vireo","cssvir1"
"9570","Vireolanius pulchellus","Green Shrike-Vireo","grsvir1"
"9571","Vireolanius eximius","Yellow-browed Shrike-Vireo","ybsvir1"
"9572","Vireolanius leucotis","Slaty-capped Shrike-Vireo","scsvir1"
"9573","Vireolanius leucotis mikettae","Slaty-capped Shrike-Vireo (Pale-legged)","slcshv1"
"9574","Vireolanius leucotis [leucotis Group]","Slaty-capped Shrike-Vireo (Slaty-capped)","slcshv2"
"9575","Tunchiornis ochraceiceps","Tawny-crowned Greenlet","tacgre1"
"9576","Tunchiornis ochraceiceps [ochraceiceps Group]","Tawny-crowned Greenlet (Tawny-crowned)","tacgre2"
"9577","Tunchiornis ochraceiceps ferrugineifrons/viridior","Tawny-crowned Greenlet (Rufous-fronted)","tacgre4"
"9578","Tunchiornis ochraceiceps luteifrons","Tawny-crowned Greenlet (Olive-crowned)","tacgre5"
"9579","Tunchiornis ochraceiceps rubrifrons/lutescens","Tawny-crowned Greenlet (Red-fronted)","tacgre3"
"9580","Pachysylvia decurtata","Lesser Greenlet","lesgre1"
"9581","Pachysylvia decurtata decurtata/darienensis","Lesser Greenlet (Northern)","lesgre2"
"9582","Pachysylvia decurtata minor","Lesser Greenlet (Gray-headed)","lesgre3"
"9583","Pachysylvia hypoxantha","Dusky-capped Greenlet","ducgre1"
"9584","Pachysylvia muscicapina","Buff-cheeked Greenlet","bucgre1"
"9585","Pachysylvia aurantiifrons","Golden-fronted Greenlet","gofgre1"
"9586","Pachysylvia semibrunnea","Rufous-naped Greenlet","rungre1"
"9587","Hylophilus/Tunchiornis/Pachysylvia sp.","greenlet sp.","greenl1"
"9588","Vireo hypochryseus","Golden Vireo","golvir1"
"9589","Vireo osburni","Blue Mountain Vireo","blmvir1"
"9590","Vireo brevipennis","Slaty Vireo","slavir1"
"9591","Vireo atricapilla","Black-capped Vireo","bkcvir1"
"9592","Vireo nelsoni","Dwarf Vireo","dwavir1"
"9593","Vireo griseus","White-eyed Vireo","whevir"
"9594","Vireo griseus [griseus Group]","White-eyed Vireo (White-eyed)","whevir1"
"9595","Vireo griseus perquisitor","White-eyed Vireo (Veracruz)","whevir2"
"9596","Vireo crassirostris","Thick-billed Vireo","thbvir"
"9597","Vireo crassirostris [crassirostris Group]","Thick-billed Vireo (Thick-billed)","thbvir1"
"9598","Vireo crassirostris approximans","Thick-billed Vireo (Old Providence)","thbvir2"
"9599","Vireo pallens","Mangrove Vireo","manvir1"
"9600","Vireo pallens paluster","Mangrove Vireo (West Mexico)","manvir4"
"9601","Vireo pallens ochraceus/semiflavus","Mangrove Vireo (Northern Central America)","manvir3"
"9602","Vireo pallens pallens","Mangrove Vireo (Southern Central America)","manvir2"
"9603","Vireo bairdi","Cozumel Vireo","cozvir1"
"9604","Vireo caribaeus","San Andres Vireo","stavir1"
"9605","Vireo modestus","Jamaican Vireo","jamvir1"
"9606","Vireo gundlachii","Cuban Vireo","cubvir1"
"9607","Vireo latimeri","Puerto Rican Vireo","purvir1"
"9608","Vireo nanus","Flat-billed Vireo","flbvir1"
"9609","Vireo bellii","Bell's Vireo","belvir"
"9610","Vireo bellii bellii/medius","Bell's Vireo (Eastern)","belvir1"
"9611","Vireo bellii arizonae","Bell's Vireo (Arizona)","belvir2"
"9612","Vireo bellii pusillus","Bell's Vireo (Least)","belvir3"
"9613","Vireo vicinior","Gray Vireo","gryvir"
"9614","Vireo huttoni","Hutton's Vireo","hutvir"
"9615","Vireo huttoni [huttoni Group]","Hutton's Vireo (Pacific)","hutvir1"
"9616","Vireo huttoni [stephensi Group]","Hutton's Vireo (Interior)","hutvir2"
"9617","Vireo flavifrons","Yellow-throated Vireo","yetvir"
"9618","Vireo carmioli","Yellow-winged Vireo","yewvir1"
"9619","Vireo masteri","Choco Vireo","chovir1"
"9620","Vireo cassinii","Cassin's Vireo","casvir"
"9621","Vireo cassinii cassinii","Cassin's Vireo (Cassin's)","casvir1"
"9622","Vireo cassinii lucasanus","Cassin's Vireo (San Lucas)","casvir2"
"9623","Vireo solitarius","Blue-headed Vireo","buhvir"
"9624","Vireo cassinii/solitarius","Cassin's/Blue-headed Vireo","y00485"
"9625","Vireo plumbeus","Plumbeous Vireo","plsvir"
"9626","Vireo plumbeus [plumbeus Group]","Plumbeous Vireo (Plumbeous)","pluvir1"
"9627","Vireo plumbeus notius/montanus","Plumbeous Vireo (Central American)","pluvir2"
"9628","Vireo cassinii/plumbeus","Cassin's/Plumbeous Vireo","y00484"
"9629","Vireo cassinii/solitarius/plumbeus","solitary vireo sp.","solvir1"
"9630","Vireo sclateri","Tepui Vireo","tepgre1"
"9631","Vireo philadelphicus","Philadelphia Vireo","phivir"
"9632","Vireo gilvus","Warbling Vireo","warvir"
"9633","Vireo gilvus gilvus","Warbling Vireo (Eastern)","eawvir1"
"9634","Vireo gilvus [swainsoni Group]","Warbling Vireo (Western)","wewvir2"
"9635","Vireo philadelphicus/gilvus","Philadelphia/Warbling Vireo","y00704"
"9636","Vireo leucophrys","Brown-capped Vireo","brcvir1"
"9637","Vireo olivaceus","Red-eyed Vireo","reevir1"
"9638","Vireo philadelphicus/olivaceus","Philadelphia/Red-eyed Vireo","y00741"
"9639","Vireo philadelphicus x olivaceus","Philadelphia x Red-eyed Vireo (hybrid)","x00889"
"9640","Vireo gilvus x olivaceus","Warbling x Red-eyed Vireo (hybrid)","x00890"
"9641","Vireo chivi","Chivi Vireo","chivir1"
"9642","Vireo chivi [agilis Group]","Chivi Vireo (resident)","reevir3"
"9643","Vireo chivi chivi/diversus","Chivi Vireo (migratory)","reevir2"
"9644","Vireo olivaceus/chivi","Red-eyed/Chivi Vireo","reevir"
"9645","Vireo gracilirostris","Noronha Vireo","norvir1"
"9646","Vireo flavoviridis","Yellow-green Vireo","yegvir"
"9647","Vireo altiloquus","Black-whiskered Vireo","bkwvir"
"9648","Vireo magister","Yucatan Vireo","yucvir"
"9649","Vireo sp.","vireo sp.","vireo1"
"9650","Pitohui dichrous","Hooded Pitohui","hoopit1"
"9651","Pitohui kirhocephalus","Variable Pitohui","varpit1"
"9652","Pitohui kirhocephalus [kirhocephalus Group]","Variable Pitohui (Northern)","varpit2"
"9653","Pitohui kirhocephalus [uropygialis Group]","Variable Pitohui (Southern)","varpit3"
"9654","Pitohui kirhocephalus cerviniventris/pallidus","Variable Pitohui (Raja Ampat)","varpit4"
"9655","Oriolus melanotis","Timor Oriole","timori1"
"9656","Oriolus melanotis melanotis","Timor Oriole (Timor)","timori2"
"9657","Oriolus melanotis finschi","Timor Oriole (Wetar)","timori3"
"9658","Oriolus bouroensis","Buru Oriole","burori2"
"9659","Oriolus decipiens","Tanimbar Oriole","burori3"
"9660","Oriolus forsteni","Seram Oriole","serori1"
"9661","Oriolus phaeochromus","Halmahera Oriole","halori1"
"9662","Oriolus szalayi","Brown Oriole","broori1"
"9663","Oriolus sagittatus","Olive-backed Oriole","olbori1"
"9664","Oriolus flavocinctus","Green Oriole","greori1"
"9665","Oriolus xanthonotus","Dark-throated Oriole","datori1"
"9666","Oriolus albiloris","White-lored Oriole","whlori1"
"9667","Oriolus steerii","Philippine Oriole","phiori1"
"9668","Oriolus isabellae","Isabela Oriole","isaori1"
"9669","Oriolus oriolus","Eurasian Golden Oriole","eugori2"
"9670","Oriolus kundoo","Indian Golden Oriole","ingori1"
"9671","Oriolus oriolus/kundoo","Eurasian/Indian Golden Oriole","y00691"
"9672","Oriolus auratus","African Golden Oriole","afgori2"
"9673","Oriolus oriolus/auratus","Eurasian/African Golden Oriole","y01041"
"9674","Oriolus chinensis","Black-naped Oriole","blnori1"
"9675","Oriolus chinensis diffusus","Black-naped Oriole (East Asian)","bknori1"
"9676","Oriolus chinensis [maculatus Group]","Black-naped Oriole (Sunda)","bknori2"
"9677","Oriolus chinensis [chinensis Group]","Black-naped Oriole (Philippine)","bknori4"
"9678","Oriolus chinensis melanisticus","Black-naped Oriole (Talaud)","bknori6"
"9679","Oriolus chinensis [frontalis Group]","Black-naped Oriole (Sulawesi)","bknori5"
"9680","Oriolus chinensis broderipi/boneratensis","Black-naped Oriole (Tenggara)","bknori7"
"9681","Oriolus kundoo/chinensis","Indian Golden/Black-naped Oriole","y00800"
"9682","Oriolus tenuirostris","Slender-billed Oriole","slbori1"
"9683","Oriolus chlorocephalus","Green-headed Oriole","grhori1"
"9684","Oriolus chlorocephalus chlorocephalus/amani","Green-headed Oriole (Green-headed)","gnhori1"
"9685","Oriolus chlorocephalus speculifer","Green-headed Oriole (Gorongosa)","gnhori2"
"9686","Oriolus crassirostris","Sao Tome Oriole","satori1"
"9687","Oriolus brachyrynchus","Western Black-headed Oriole","wbhori1"
"9688","Oriolus monacha","Ethiopian Black-headed Oriole","dahori1"
"9689","Oriolus larvatus","African Black-headed Oriole","abhori1"
"9690","Oriolus percivali","Black-tailed Oriole","bltori1"
"9691","Oriolus nigripennis","Black-winged Oriole","blwori1"
"9692","Oriolus xanthornus","Black-hooded Oriole","blhori1"
"9693","Oriolus hosii","Black Oriole","blaori1"
"9694","Oriolus cruentus","Black-and-crimson Oriole","bacori1"
"9695","Oriolus cruentus [consanguineus Group]","Black-and-crimson Oriole (Black-and-crimson)","bacori2"
"9696","Oriolus cruentus cruentus","Black-and-crimson Oriole (Javan)","bacori3"
"9697","Oriolus traillii","Maroon Oriole","marori2"
"9698","Oriolus mellianus","Silver Oriole","silori1"
"9699","Oriolus sp.","old world oriole sp.","oriolu1"
"9700","Sphecotheres hypoleucus","Wetar Figbird","wetfig1"
"9701","Sphecotheres viridis","Green Figbird","grnfig1"
"9702","Sphecotheres vieilloti","Australasian Figbird","ausfig1"
"9703","Turnagra tanagra","North Island Piopio","noipio1"
"9704","Turnagra capensis","South Island Piopio","soipio1"
"9705","Dicrurus ludwigii","Square-tailed Drongo","sqtdro1"
"9706","Dicrurus ludwigii sharpei/saturnus","Square-tailed Drongo (Saturnine)","sqtdro2"
"9707","Dicrurus ludwigii [ludwigii Group]","Square-tailed Drongo (Square-tailed)","sqtdro3"
"9708","Dicrurus atripennis","Shining Drongo","shidro1"
"9709","Dicrurus adsimilis","Fork-tailed Drongo","fotdro1"
"9710","Dicrurus adsimilis divaricatus","Fork-tailed Drongo (Glossy-backed)","fotdro4"
"9711","Dicrurus adsimilis apivorus","Fork-tailed Drongo (Clancey's)","fotdro3"
"9712","Dicrurus adsimilis adsimilis/fugax","Fork-tailed Drongo (adsimilis/fugax)","fotdro2"
"9713","Dicrurus modestus","Velvet-mantled Drongo","vemdro1"
"9714","Dicrurus modestus atactus","Velvet-mantled Drongo (Fanti)","vemdro5"
"9715","Dicrurus modestus coracinus","Velvet-mantled Drongo (coracinus)","vemdro4"
"9716","Dicrurus modestus modestus","Velvet-mantled Drongo (Principe)","vemdro3"
"9717","Dicrurus aldabranus","Aldabra Drongo","alddro1"
"9718","Dicrurus fuscipennis","Comoro Drongo","comdro1"
"9719","Dicrurus forficatus","Crested Drongo","credro1"
"9720","Dicrurus forficatus forficatus","Crested Drongo (Malagasy)","credro2"
"9721","Dicrurus forficatus potior","Crested Drongo (Comoro)","credro3"
"9722","Dicrurus waldenii","Mayotte Drongo","maydro1"
"9723","Dicrurus macrocercus","Black Drongo","bladro1"
"9724","Dicrurus leucophaeus","Ashy Drongo","ashdro1"
"9725","Dicrurus leucophaeus [longicaudatus Group]","Ashy Drongo (Blackish)","ashdro4"
"9726","Dicrurus leucophaeus [leucophaeus Group]","Ashy Drongo (Sooty)","ashdro2"
"9727","Dicrurus leucophaeus [innexus Group]","Ashy Drongo (Chinese White-faced)","ashdro3"
"9728","Dicrurus leucophaeus [periophthalmicus Group]","Ashy Drongo (Island White-faced)","ashdro5"
"9729","Dicrurus leucophaeus stigmatops","Ashy Drongo (Bornean)","ashdro6"
"9730","Dicrurus macrocercus/leucophaeus","Black/Ashy Drongo","y00638"
"9731","Dicrurus caerulescens","White-bellied Drongo","whbdro1"
"9732","Dicrurus caerulescens caerulescens","White-bellied Drongo (White-bellied)","whbdro2"
